doi,cited_by,journal,status,oa_status,pdf_url,file,detail
10.1364/oic.2007.tuepdp2,cremers2019,,not_oa,closed,,,
10.1109/bald.2016.7886526,cremers2019,,not_oa,closed,,,
10.1088/2053-1583/3/1/014004,popov2025,2D Mater.,already_have,,,10.1088_2053-1583_3_1_014004.pdf,exists
10.1088/2053-1583/aa9ea5,popov2025,2D Mater.,not_oa,closed,,,
10.1021/acsaelm.1c00030,popov2025,ACS Appl. Electron. Mater.,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1839085
10.1021/acsaelm.1c00145,popov2025,ACS Appl. Electron. Mater.,not_oa,closed,,,
10.1021/acsaelm.3c00245,popov2025,ACS Appl. Electron. Mater.,http_error,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acsaelm.3c00245,,http_403
10.1021/acsaem.9b02507,popov2025,ACS Appl. Energy Mater.,not_oa,closed,,,
10.1021/acsaem.3c00960,popov2025,ACS Appl. Energy Mater.,http_error,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acsaem.3c00960,,http_403
10.1021/am2013097,cremers2019,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/am401092z,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/am401127s,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/am505107s,cremers2019,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/am404498y,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/am502085c,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/am501331w,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/am500285d,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/am508590j,cremers2019,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/acsami.5b01531,cremers2019,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/am508071y,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/acsami.6b06175,cremers2019,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/acsami.5b11878,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/acsami.6b04529,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/acsami.7b02883,cremers2019,ACS Appl. Mater. Interfaces,oa_no_pdf_url,green,,,https://hal.umontpellier.fr/hal-01658347
10.1021/acsami.7b08097,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/acsami.6b13033,popov2025,ACS Appl. Mater. Interfaces,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1356821
10.1021/acsami.7b04985,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/acsami.7b07113,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/acsami.7b12303,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/acsami.8b17194,popov2025,ACS Appl. Mater. Interfaces,oa_no_pdf_url,green,,,https://hal.univ-lorraine.fr/hal-02899428
10.1021/acsami.8b04573,popov2025,ACS Appl. Mater. Interfaces,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1476140
10.1021/acsami.7b13467,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/acsami.8b03074,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/acsami.8b00813,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
