doi,tier,relevance_score,chem_hits,ald,has_conformality,has_saturation,has_kinetics,has_properties,has_process,cited_by,journal,title
10.1002/adfm.202206667,high,23,12,2,1,1,1,0,1,popov2025,Advanced Functional Materials,Atomic Layer Deposited RuO<sub>2</sub> Diffusion Barrier for Next Generation Ru‐Interconnects
10.1002/admi.201700123,high,23,9,2,0,1,0,1,1,popov2025,Advanced Materials Interfaces,Atomic Layer Deposition of Crystalline MoS<sub>2</sub> Thin Films: New Molybdenum Precursor for Low‐Temperature Film Growth
10.1063/1.4998577,high,23,14,3,0,1,0,1,1,cremers2019,Applied Physics Letters,Atomic layer deposition of aluminum fluoride using Al(CH3)3 and SF6 plasma
10.1002/cvde.201106949,high,23,12,3,0,1,0,1,1,popov2025,Chemical Vapor Deposition,NiO Thin Films Synthesized by Atomic Layer Deposition using Ni(dmamb)<sub>2</sub> and Ozone as Precursors
10.1002/cvde.201207026,high,23,8,2,0,1,0,1,1,popov2025,Chemical Vapor Deposition,Atomic Layer Deposition of LiF Thin Films from Lithd and TiF<sub>4</sub> Precursors
10.1149/05013.0107ecst,high,23,10,2,0,1,0,1,1,popov2025,ECS Transactions,Growth Characteristics and Properties of Yttrium Oxide Thin Films by Atomic Layer Deposition from Novel Y(iPrCp)<sub>3</sub> Precursor and O
10.1063/1.4972120,high,23,9,3,1,0,1,0,1,cremers2019,The Journal of Chemical Physics,Plasma-assisted atomic layer deposition of conformal Pt films in high aspect ratio trenches
10.1557/jmr.2007.0152,high,23,9,2,1,1,0,1,1,cremers2019,Journal of Materials Research,Properties of ultrathin platinum deposited by atomic layer deposition for nanoscale copper-metallization schemes
10.1116/1.3643349,high,23,13,2,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Study of amorphous lithium silicate thin films grown by atomic layer deposition
10.1116/1.4772461,high,23,8,2,1,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of cobalt oxide thin films using cyclopentadienylcobalt dicarbonyl and ozone at low temperatures
10.1116/1.4837915,high,23,16,2,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Growth behavior and properties of atomic layer deposited tin oxide on silicon from novel tin(II)acetylacetonate precursor and ozone
